2026.05.19 - 13.53.38

creationTime:Fri Apr 03 00:00:00 UTC 2026-Fri Apr 03 23:59:59 UTC 2026 ,messageType:FPL 
Direction	 Temps de Création	 Prio	 FamilyId	 Destinataires	 First Recipient Address	 FilTim	 Origine	 Circuit	 EMID	 IMID	 Incomplete Pathname	 IPM Identificateur	 Type	 First Reported Recipient	 Code du Motif	 Code de Diagnostic	 Texte
Output	 2026-04-03 00:00:39.333	 FF	 341.1775174437.1481	 [FTTTZQZX]	 FTTTZQZX	 021158	 DRRNZPZX	 MTA-FCCC-1	 /PRMD=DR/ADMD=ICAO/C=XX/;MTCU-DRRR-1-20260403000037Z-3066	 ac8DJQA1KrX6	 	 MTCU-DRRR-1-20260403000037Z-3066:previd=341.1775174437.1481*/OU=DRRNZPZX/O=AFTN/PRMD=DR/ADMD=ICAO/C=XX/	 FPL	   	   
Output	 2026-04-03 00:00:40.011	 FF	 341.1775174437.1481	 [DFFDZPCX]	 DFFDZPCX	 021158	 DRRNZPZX	 MTA-DFFF-1	 /PRMD=DR/ADMD=ICAO/C=XX/;MTCU-DRRR-1-20260403000037Z-3066	 ac8DJQA1KrX6	 	 MTCU-DRRR-1-20260403000037Z-3066:previd=341.1775174437.1481*/OU=DRRNZPZX/O=AFTN/PRMD=DR/ADMD=ICAO/C=XX/	 FPL	   	   
Output	 2026-04-03 00:00:47.897	 FF	 341.1775174437.1481	 [GOOVXKXX]	 GOOVXKXX	 021158	 DRRNZPZX	 MTA-GOOO-1	 /PRMD=DR/ADMD=ICAO/C=XX/;MTCU-DRRR-1-20260403000037Z-3066	 ac8DJQA1KrX6	 	 MTCU-DRRR-1-20260403000037Z-3066:previd=341.1775174437.1481*/OU=DRRNZPZX/O=AFTN/PRMD=DR/ADMD=ICAO/C=XX/	 FPL	   	   
Output	 2026-04-03 00:01:28.741	 FF	 341.1775174437.1481	 [DBBBZRZX]	 DBBBZRZX	 021158	 DRRNZPZX	 MTA-DXXX-1	 /PRMD=DR/ADMD=ICAO/C=XX/;MTCU-DRRR-1-20260403000037Z-3066	 ac8DJQA1KrX6	 	 MTCU-DRRR-1-20260403000037Z-3066:previd=341.1775174437.1481*/OU=DRRNZPZX/O=AFTN/PRMD=DR/ADMD=ICAO/C=XX/	 FPL	   	   
Output	 2026-04-03 00:01:32.251	 FF	 341.1775174437.1481	 [DXXXZQZX]	 DXXXZQZX	 021158	 DRRNZPZX	 MTA-DXXX-1	 /PRMD=DR/ADMD=ICAO/C=XX/;MTCU-DRRR-1-20260403000037Z-3066	 ac8DJQA1KrX6	 	 MTCU-DRRR-1-20260403000037Z-3066:previd=341.1775174437.1481*/OU=DRRNZPZX/O=AFTN/PRMD=DR/ADMD=ICAO/C=XX/	 FPL	   	   
Input	 2026-04-03 00:06:50.123	 FF	 /PRMD=DF/ADMD=ICAO/C=XX/;bf-oua-cn1.0047330-260403.000649	 [GMMEZTZX]	 GMMEZTZX	 031206	 DFFDZPZX	  	 /PRMD=DF/ADMD=ICAO/C=XX/;bf-oua-cn1.0047330-260403.000649	 ac8EmgBJ8xMd	 	 62BB5C690000019D4CFB52A5876D*/OU=DFFDZPZX/O=AFTN/PRMD=DF/ADMD=ICAO/C=XX/	 FPL	   	 (FPL-RAM544Y-IS<CR><LF>-B738/M-SDE1E3FGHIJ1RWXYZ/LB1<CR><LF>-DFFD0210<CR><LF>-N0456F380 NUSUR1N NUSUR UR866 VOSNU/N0452F400 UR866 BULIS/N0456F400<CR><LF>DCT MABAP UR722 FOBAC FOBAC2A<CR><LF>-GMMN0319 GMME<CR><LF>-PBN/A1B1B2C1D1O1S1S2 DAT/V H DOF/260403 REG/CNRGH EET/GOOO0044<CR><LF>GMMM0229 SEL/DKFH CODE/0200ED OPR/RAM PER/C RALT/DFFD GMML RMK/TCAS<CR><LF>7.1 RVR/200)
Input	 2026-04-03 00:06:51.397	 FF	 /PRMD=DF/ADMD=ICAO/C=XX/;bf-oua-cn1.0047330-260403.000649	 [KIADMHYA  GQNOZQZX  GOOOZQZX  GMMNZTZX  GMMNZPZX  GMMMZQZX  DRRRZQZX  CYSJAENX]	 KIADMHYA	 031206	 DFFDZPZX	  	 /PRMD=DF/ADMD=ICAO/C=XX/;bf-oua-cn1.0047330-260403.000649	 ac8EmwBJ80ke	 	 62BB5C690000019D4CFB52A5876D*/OU=DFFDZPZX/O=AFTN/PRMD=DF/ADMD=ICAO/C=XX/	 FPL	   	 (FPL-RAM544Y-IS<CR><LF>-B738/M-SDE1E3FGHIJ1RWXYZ/LB1<CR><LF>-DFFD0210<CR><LF>-N0456F380 NUSUR1N NUSUR UR866 VOSNU/N0452F400 UR866 BULIS/N0456F400<CR><LF>DCT MABAP UR722 FOBAC FOBAC2A<CR><LF>-GMMN0319 GMME<CR><LF>-PBN/A1B1B2C1D1O1S1S2 DAT/V H DOF/260403 REG/CNRGH EET/GOOO0044<CR><LF>GMMM0229 SEL/DKFH CODE/0200ED OPR/RAM PER/C RALT/DFFD GMML RMK/TCAS<CR><LF>7.1 RVR/200)
Output	 2026-04-03 00:06:51.42	 FF	 /PRMD=DF/ADMD=ICAO/C=XX/;bf-oua-cn1.0047330-260403.000649	 [GMMEZTZX]	 GMMEZTZX	 031206	 DFFDZPZX	 MTA-GOOO-1	 /PRMD=DF/ADMD=ICAO/C=XX/;bf-oua-cn1.0047330-260403.000649	 ac8EmgBJ8xMd	 	 62BB5C690000019D4CFB52A5876D*/OU=DFFDZPZX/O=AFTN/PRMD=DF/ADMD=ICAO/C=XX/	 FPL	   	   
Output	 2026-04-03 00:06:51.648	 FF	 /PRMD=DF/ADMD=ICAO/C=XX/;bf-oua-cn1.0047330-260403.000649	 [KIADMHYA]	 KIADMHYA	 031206	 DFFDZPZX	 AMH	 /PRMD=DF/ADMD=ICAO/C=XX/;bf-oua-cn1.0047330-260403.000649	 ac8EmwBJ80ke	 	 62BB5C690000019D4CFB52A5876D*/OU=DFFDZPZX/O=AFTN/PRMD=DF/ADMD=ICAO/C=XX/	 FPL	   	   
Output	 2026-04-03 00:06:52.483	 FF	 /PRMD=DF/ADMD=ICAO/C=XX/;bf-oua-cn1.0047330-260403.000649	 [GQNOZQZX]	 GQNOZQZX	 031206	 DFFDZPZX	 MTA-GQNO-1	 /PRMD=DF/ADMD=ICAO/C=XX/;bf-oua-cn1.0047330-260403.000649	 ac8EmwBJ80ke	 	 62BB5C690000019D4CFB52A5876D*/OU=DFFDZPZX/O=AFTN/PRMD=DF/ADMD=ICAO/C=XX/	 FPL	   	   
Input	 2026-04-03 00:06:54.476	 FF	 /PRMD=K/ADMD=ICAO/C=XX/;SLCAMHS040300065300018849	 [DRTCZRZX]	 DRTCZRZX	 031206	 LTBATHYQ	  	 /PRMD=K/ADMD=ICAO/C=XX/;SLCAMHS040300065300018849	 ac8EngDCwVuw	 	 SLCAMHS040300065300018872*/OU=LTBATHYQ/O=AFTN/PRMD=SITA/ADMD=ICAO/C=XX/	 FPL	   	 (FPL-THY661-IS<CR><LF>-A21N/M-SADE1E2E3FGHIJ1RWY/LB1<CR><LF>-LTFM0505<CR><LF>-N0429F260 BARPE/N0449F320 UM603 GOLDO/N0462F360 UM603 SUTIS DCT<CR><LF> RUTOM/N0434F290 DCT MARON DCT SONAK/N0431F290 DCT<CR><LF>-DTTA0217 DTNH<CR><LF>-PBN/A1B1D1S1S2O1C1 SUR/260B DOF/260403 REG/TCLSU EET/LGGG0022<CR><LF> LIRR0111 DTTC0159 SEL/DFEK CODE/4BB275 RVR/75 OPR/THY RMK/TCAS<CR><LF> EQUIPPED THY OCC NUMBER 00905075777012<CR><LF>-A/WR C/ALURAL C. E/0323 J/LF P/TBN R/UVE S/DMJ)
