2026.05.20 - 08.13.11

creationTime:Mon Apr 06 00:00:00 UTC 2026-Mon Apr 06 23:59:59 UTC 2026 ,messageType:FPL 
Direction	 Temps de Création	 Prio	 FamilyId	 Destinataires	 First Recipient Address	 FilTim	 Origine	 Circuit	 EMID	 IMID	 Incomplete Pathname	 IPM Identificateur	 Type	 First Reported Recipient	 Code du Motif	 Code de Diagnostic	 Texte
Output	 2026-04-06 00:03:47.203	 FF	 349.1775433826.17689	 [FZZAZQZX]	 FZZAZQZX	 061200	 DNMMZPZX	 MTA-FTTT-1	 /PRMD=DR/ADMD=ICAO/C=XX/;MTCU-DRRR-1-20260406000346Z-5726	 adL4YgCVR1pu	 	 MTCU-DRRR-1-20260406000346Z-5726:previd=349.1775433826.17689*/CN=DNMMZPZX/OU=DNMM/O=DNMM/PRMD=DN/ADMD=ICAO/C=XX/	 FPL	   	   
Output	 2026-04-06 00:03:50.539	 FF	 349.1775433829.17690	 [GOOVXKXX]	 GOOVXKXX	 061200	 DNMMZPZX	 MTA-GOOO-1	 /PRMD=DR/ADMD=ICAO/C=XX/;MTCU-DRRR-1-20260406000349Z-5727	 adL4ZQCVRxtv	 	 MTCU-DRRR-1-20260406000349Z-5727:previd=349.1775433829.17690*/CN=DNMMZPZX/OU=DNMM/O=DNMM/PRMD=DN/ADMD=ICAO/C=XX/	 FPL	   	   
Output	 2026-04-06 00:03:50.571	 FF	 349.1775433829.17690	 [DBBBZRZX]	 DBBBZRZX	 061200	 DNMMZPZX	 MTA-DXXX-1	 /PRMD=DR/ADMD=ICAO/C=XX/;MTCU-DRRR-1-20260406000349Z-5727	 adL4ZQCVRxtv	 	 MTCU-DRRR-1-20260406000349Z-5727:previd=349.1775433829.17690*/CN=DNMMZPZX/OU=DNMM/O=DNMM/PRMD=DN/ADMD=ICAO/C=XX/	 FPL	   	   
Output	 2026-04-06 00:03:52.225	 FF	 349.1775433829.17690	 [DXXXZQZX]	 DXXXZQZX	 061200	 DNMMZPZX	 MTA-DXXX-1	 /PRMD=DR/ADMD=ICAO/C=XX/;MTCU-DRRR-1-20260406000349Z-5727	 adL4ZQCVRxtv	 	 MTCU-DRRR-1-20260406000349Z-5727:previd=349.1775433829.17690*/CN=DNMMZPZX/OU=DNMM/O=DNMM/PRMD=DN/ADMD=ICAO/C=XX/	 FPL	   	   
Output	 2026-04-06 00:04:52.443	 FF	 349.1775433829.17690	 [DFFDZPCX]	 DFFDZPCX	 061200	 DNMMZPZX	 MTA-DFFF-1	 /PRMD=DR/ADMD=ICAO/C=XX/;MTCU-DRRR-1-20260406000349Z-5727	 adL4ZQCVRxtv	 	 MTCU-DRRR-1-20260406000349Z-5727:previd=349.1775433829.17690*/CN=DNMMZPZX/OU=DNMM/O=DNMM/PRMD=DN/ADMD=ICAO/C=XX/	 FPL	   	   
Input	 2026-04-06 00:05:03.117	 FF	 /PRMD=GQ/ADMD=ICAO/C=XX/;MTCU-GQNO-1-20260406000308Z-0664	 [DRRRFDPB]	 DRRRFDPB	 061205	 GQNOFDPA	  	 /PRMD=GQ/ADMD=ICAO/C=XX/;MTCU-GQNO-1-20260406000308Z-0664	 adL4rwDuWxJg	 	 MTCU-GQNO-1-20260406000308Z-0664:previd=341.1775433788.490*/OU=GQNOFDPA/O=AFTN/PRMD=GQ/ADMD=ICAO/C=XX/	 FPL	   	 (FPL-RAM267/A1336-IS-B38M/M-SDE1E3FGHIJ1RWXYZ/LB1-GMMN2335-N0455F350<CR><LF> FOBAC UR722 MABAP DCT BULIS/N0454F370 UR981 XUMIL/N0465F350 UR981<CR><LF> BAKAB UM629 EBVAP/N0469F330 UM629 BATIA/N0466F350 DCT<CR><LF> TENTU/N0466F350 DCT BIPIV BIPIV2B-FOOL0457 FKKD-PBN/A1B1B2C1D1O1S1S2<CR><LF> DAT/V H DOF/260405 REG/CNRHK EET/GOOO0055 DRRR0153 SEL/KQAD<CR><LF> CODE/0201C2 RVR/200 OPR/RAM ORGN/EDDFRAMX PER/D RALT/GMML DFFD<CR><LF> RMK/TCAS 7.1)
Output	 2026-04-06 00:05:03.178	 FF	 /PRMD=GQ/ADMD=ICAO/C=XX/;MTCU-GQNO-1-20260406000308Z-0664	 [DRRRFDPB]	 DRRRFDPB	 061205	 GQNOFDPA	 AMH	 /PRMD=GQ/ADMD=ICAO/C=XX/;MTCU-GQNO-1-20260406000308Z-0664	 adL4rwDuWxJg	 	 MTCU-GQNO-1-20260406000308Z-0664:previd=341.1775433788.490*/OU=GQNOFDPA/O=AFTN/PRMD=GQ/ADMD=ICAO/C=XX/	 FPL	   	   
Output	 2026-04-06 00:06:09.161	 FF	 349.1775433968.17711	 [DIAPZPZX]	 DIAPZPZX	 061206	 LFBOAFMI	 MTA-DIII-1	 /PRMD=DR/ADMD=ICAO/C=XX/;MTCU-DRRR-1-20260406000608Z-5746	 adL48ACVR02C	 	 MTCU-DRRR-1-20260406000608Z-5746:previd=349.1775433968.17711*/CN=LFBOAFMI/OU=LFBO/O=LFLF/PRMD=FRANCE/ADMD=ICAO/C=XX/	 FPL	   	   
Input	 2026-04-06 00:08:53.733	 FF	 /PRMD=DI/ADMD=ICAO/C=XX/;MTA-DIII-1-MTCU:00E30EBE77FFC6FF	 [CYSJAENX  GMMMZQZX  KIADMHYA  LFFFZQZX  LFPGZPZX  LFPGZTZX  LFPOZTZX]	 CYSJAENX	 061208	 DIAPZPZX	  	 /PRMD=DI/ADMD=ICAO/C=XX/;MTA-DIII-1-MTCU:00E30EBE77FFC6FF	 adL5lQB1UIxC	 	 LOC-ID:00E30EBE77FFC779*/OU=DIAPZPZX/O=AFTN/PRMD=DI/ADMD=ICAO/C=XX/	 FPL	   	 (FPL-AFR703-IS<CR><LF>-B77W/H-SDE2E3FGHIJ3J5M1P2RWXYZ/LB1D1<CR><LF>-DIAP0015<CR><LF>-N0504F320 AD BKY UG851 BKO/N0503F330 UM122 POVAS/N0501F320 UR977<CR><LF>BULIS/N0490F320 DCT MABAP UR722 SAK UG5 KORIS/N0487F330 DCT<CR><LF>SVL/N0485F340 DCT HIJ/N0480F360 DCT RUSEM DCT SOTUK DCT USOKO DCT TLD<CR><LF>DCT SIE DCT EDIGO DCT DGO DCT ABRIX DCT CNA DCT POI/N0492F300 DCT<CR><LF>PEPAX DCT ROMGO ROMGO9W<CR><LF>-LFPG0554 LFPO<CR><LF>-PBN/A1B1C1D1L1O1S2T1 NAV/RNP2 DAT/1FANSP2PDC CPDLCX SUR/260B  RSP180<CR><LF>CANMANDATE DOF/260406 REG/FGSQU EET/GOOO0043 GMMM0256  LECM0357<CR><LF>LFFF0500 SEL/EKGJ CODE/394A14 OPR/AFR PER/D RALT/DXXX  GMML RMK/ACAS<CR><LF>TCAS OVERFLT PERM NBR GQ BLP005526 GM  MAROC 5267 DTA DRTA SGLANI<CR><LF>2022 RVR/075)
Output	 2026-04-06 00:08:53.882	 FF	 /PRMD=DI/ADMD=ICAO/C=XX/;MTA-DIII-1-MTCU:00E30EBE77FFC6FF	 [CYSJAENX]	 CYSJAENX	 061208	 DIAPZPZX	 AMH	 /PRMD=DI/ADMD=ICAO/C=XX/;MTA-DIII-1-MTCU:00E30EBE77FFC6FF	 adL5lQB1UIxC	 	 LOC-ID:00E30EBE77FFC779*/OU=DIAPZPZX/O=AFTN/PRMD=DI/ADMD=ICAO/C=XX/	 FPL	   	   
Output	 2026-04-06 00:08:55.159	 FF	 /PRMD=DI/ADMD=ICAO/C=XX/;MTA-DIII-1-MTCU:00E30EBE77FFC6FF	 [GMMMZQZX]	 GMMMZQZX	 061208	 DIAPZPZX	 MTA-GOOO-1	 /PRMD=DI/ADMD=ICAO/C=XX/;MTA-DIII-1-MTCU:00E30EBE77FFC6FF	 adL5lQB1UIxC	 	 LOC-ID:00E30EBE77FFC779*/OU=DIAPZPZX/O=AFTN/PRMD=DI/ADMD=ICAO/C=XX/	 FPL	   	   
